Step: 4043 | Episode 100 | Return: 0.0 | Elapsed: 0.19 min
Step: 7753 | Episode 200 | Return: 0.0 | Elapsed: 0.37 min
Step: 11791 | Episode 300 | Return: 0.0 | Elapsed: 0.55 min
Step: 15920 | Episode 400 | Return: 0.0 | Elapsed: 0.74 min
Step: 20009 | Episode 500 | Return: 0.0 | Elapsed: 0.94 min
Step: 24004 | Episode 600 | Return: 0.0 | Elapsed: 1.13 min
Step: 27999 | Episode 700 | Return: 0.0 | Elapsed: 1.33 min
Step: 32048 | Episode 800 | Return: 0.0 | Elapsed: 1.54 min
Step: 36111 | Episode 900 | Return: 0.0 | Elapsed: 1.74 min
Step: 40201 | Episode 1000 | Return: 0.0 | Elapsed: 1.94 min
Step: 44481 | Episode 1100 | Return: 0.0 | Elapsed: 2.15 min
Step: 48731 | Episode 1200 | Return: 0.0 | Elapsed: 2.36 min
Step: 52955 | Episode 1300 | Return: 0.0 | Elapsed: 2.57 min
Step: 57239 | Episode 1400 | Return: 0.0 | Elapsed: 2.77 min
Step: 61245 | Episode 1500 | Return: 0.0 | Elapsed: 2.99 min
Step: 65433 | Episode 1600 | Return: 0.0 | Elapsed: 3.19 min
Step: 69577 | Episode 1700 | Return: 0.0 | Elapsed: 3.39 min
Step: 73634 | Episode 1800 | Return: 0.0 | Elapsed: 3.60 min
Step: 77900 | Episode 1900 | Return: 0.0 | Elapsed: 3.82 min
Step: 82003 | Episode 2000 | Return: 0.0 | Elapsed: 4.18 min
Step: 86239 | Episode 2100 | Return: 0.0 | Elapsed: 4.71 min
Step: 90463 | Episode 2200 | Return: 0.0 | Elapsed: 5.23 min
Step: 94758 | Episode 2300 | Return: 0.0 | Elapsed: 5.79 min
Step: 99305 | Episode 2400 | Return: 0.0 | Elapsed: 6.38 min
Step: 103451 | Episode 2500 | Return: 0.0 | Elapsed: 6.90 min
Step: 108017 | Episode 2600 | Return: 0.0 | Elapsed: 7.49 min
Step: 112341 | Episode 2700 | Return: 0.0 | Elapsed: 8.02 min
Step: 116694 | Episode 2800 | Return: 0.0 | Elapsed: 8.56 min
Step: 120991 | Episode 2900 | Return: 0.0 | Elapsed: 9.08 min
Step: 125353 | Episode 3000 | Return: 0.0 | Elapsed: 9.62 min
Step: 129818 | Episode 3100 | Return: 0.0 | Elapsed: 10.15 min
Step: 134510 | Episode 3200 | Return: 0.0 | Elapsed: 10.73 min
Step: 139079 | Episode 3300 | Return: 0.0 | Elapsed: 11.28 min
Step: 143405 | Episode 3400 | Return: 0.0 | Elapsed: 11.81 min
Step: 148014 | Episode 3500 | Return: 0.0 | Elapsed: 12.36 min
Step: 152725 | Episode 3600 | Return: 0.0 | Elapsed: 12.93 min
Step: 157383 | Episode 3700 | Return: 0.0 | Elapsed: 13.53 min
Step: 162034 | Episode 3800 | Return: 0.0 | Elapsed: 14.13 min
Step: 166709 | Episode 3900 | Return: 0.0 | Elapsed: 14.70 min
Step: 171385 | Episode 4000 | Return: 0.0 | Elapsed: 15.30 min
Step: 176041 | Episode 4100 | Return: 0.0 | Elapsed: 15.88 min
Step: 180681 | Episode 4200 | Return: 0.0 | Elapsed: 16.45 min
Step: 185287 | Episode 4300 | Return: 0.0 | Elapsed: 17.01 min
Step: 189814 | Episode 4400 | Return: 0.0 | Elapsed: 17.58 min
Step: 194521 | Episode 4500 | Return: 0.0 | Elapsed: 18.20 min
Step: 199305 | Episode 4600 | Return: 0.0 | Elapsed: 18.81 min
Step: 204388 | Episode 4700 | Return: 0.0 | Elapsed: 19.44 min
Step: 209580 | Episode 4800 | Return: 0.0 | Elapsed: 20.07 min
Step: 214468 | Episode 4900 | Return: 0.0 | Elapsed: 20.69 min
Step: 219390 | Episode 5000 | Return: 0.0 | Elapsed: 21.36 min
Step: 224529 | Episode 5100 | Return: 0.0 | Elapsed: 22.07 min
Step: 229431 | Episode 5200 | Return: 0.0 | Elapsed: 22.74 min
Step: 234457 | Episode 5300 | Return: 0.0 | Elapsed: 23.43 min
Step: 239692 | Episode 5400 | Return: 0.0 | Elapsed: 24.15 min
Step: 244672 | Episode 5500 | Return: 0.0 | Elapsed: 24.84 min
Step: 249846 | Episode 5600 | Return: 0.0 | Elapsed: 25.56 min
Step: 255097 | Episode 5700 | Return: 0.0 | Elapsed: 26.32 min
Step: 260220 | Episode 5800 | Return: 0.0 | Elapsed: 27.01 min
Step: 265251 | Episode 5900 | Return: 0.0 | Elapsed: 27.71 min
Step: 270398 | Episode 6000 | Return: 0.0 | Elapsed: 28.43 min
Step: 275586 | Episode 6100 | Return: 0.0 | Elapsed: 29.18 min
Step: 281100 | Episode 6200 | Return: 0.0 | Elapsed: 29.97 min
Step: 286721 | Episode 6300 | Return: 0.0 | Elapsed: 30.72 min
Step: 292329 | Episode 6400 | Return: 0.0 | Elapsed: 31.44 min
Step: 297570 | Episode 6500 | Return: 0.0 | Elapsed: 32.12 min
Step: 303229 | Episode 6600 | Return: 0.0 | Elapsed: 32.85 min
Step: 308738 | Episode 6700 | Return: 0.0 | Elapsed: 33.56 min
Step: 314265 | Episode 6800 | Return: 0.0 | Elapsed: 34.33 min
Step: 319799 | Episode 6900 | Return: 0.0 | Elapsed: 35.11 min
Step: 325134 | Episode 7000 | Return: 0.0 | Elapsed: 35.82 min
Step: 330979 | Episode 7100 | Return: 0.0 | Elapsed: 36.57 min
Step: 336832 | Episode 7200 | Return: 0.0 | Elapsed: 37.37 min
Step: 342790 | Episode 7300 | Return: 0.0 | Elapsed: 38.21 min
Step: 348352 | Episode 7400 | Return: 0.0 | Elapsed: 38.98 min
Step: 354057 | Episode 7500 | Return: 0.0 | Elapsed: 39.78 min
Step: 359809 | Episode 7600 | Return: 0.0 | Elapsed: 40.67 min
Step: 365715 | Episode 7700 | Return: 0.0 | Elapsed: 41.49 min
Step: 371965 | Episode 7800 | Return: 0.0 | Elapsed: 42.36 min
Step: 377768 | Episode 7900 | Return: 0.0 | Elapsed: 43.20 min
Step: 383423 | Episode 8000 | Return: 0.0 | Elapsed: 43.99 min
Step: 389340 | Episode 8100 | Return: 0.0 | Elapsed: 44.84 min
Step: 395374 | Episode 8200 | Return: 0.0 | Elapsed: 45.72 min
Step: 401287 | Episode 8300 | Return: 0.0 | Elapsed: 46.56 min
Step: 407317 | Episode 8400 | Return: 0.0 | Elapsed: 47.43 min
Step: 413578 | Episode 8500 | Return: 0.0 | Elapsed: 48.30 min
Step: 419746 | Episode 8600 | Return: 0.0 | Elapsed: 49.17 min
Step: 426168 | Episode 8700 | Return: 0.0 | Elapsed: 50.08 min
Step: 433096 | Episode 8800 | Return: 0.0 | Elapsed: 51.07 min
Step: 439396 | Episode 8900 | Return: 0.0 | Elapsed: 51.94 min
Step: 445771 | Episode 9000 | Return: 0.0 | Elapsed: 52.88 min
Step: 452248 | Episode 9100 | Return: 0.0 | Elapsed: 53.86 min
Step: 458646 | Episode 9200 | Return: 0.0 | Elapsed: 54.77 min
Step: 465133 | Episode 9300 | Return: 0.0 | Elapsed: 55.71 min
Step: 471619 | Episode 9400 | Return: 0.0 | Elapsed: 56.67 min
Step: 478401 | Episode 9500 | Return: 0.0 | Elapsed: 57.61 min
Step: 485498 | Episode 9600 | Return: 0.0 | Elapsed: 58.60 min
Step: 492621 | Episode 9700 | Return: 0.0 | Elapsed: 59.59 min
